source_collection,paper_id,pmid,doi,year,title,center,pi_candidates,pubmed_url,publisher_url,manual_download_reason
pi-backlog,pmid-42409264,42409264,10.1016/j.jbc.2026.113316,2026,Substrate and target selectivity of 4'-fluoroadenosine against viral and host polymerases.,SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/42409264/,https://doi.org/10.1016/j.jbc.2026.113316,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-42200562,42200562,10.1177/15473287261450907,2026,Simplified Derivation of Stable Early Passage Murine Embryonic and Parthenogenetic Stem Cells.,SCRIPT,Alan Hauser,https://pubmed.ncbi.nlm.nih.gov/42200562/,https://doi.org/10.1177/15473287261450907,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-41917196,41917196,10.1038/s41551-026-01642-6,2026,Programmable kinetic barcoding for multiplexed RNA detection with Cas13a.,HPMI,Melanie Ott,https://pubmed.ncbi.nlm.nih.gov/41917196/,https://doi.org/10.1038/s41551-026-01642-6,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-41554267,41554267,10.1016/S2468-1253(25)00293-6,2026,"ALG-000184 (pevifoscorvir sodium) monotherapy in participants with chronic HBV infection: a phase 1, multicentre, randomised, dose escalation trial.",SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/41554267/,https://doi.org/10.1016/S2468-1253(25)00293-6,publisher/DOI link available but OA status not confirmed from current metadata
current-program,pmid-41384839,41384839,10.1093/jimmun/vkaf298,2026,Maternal proteome profiling reveals dynamic gestational age-specific responses to de novo vaccination.,,,https://pubmed.ncbi.nlm.nih.gov/41384839/,https://doi.org/10.1093/jimmun/vkaf298,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-40037847,40037847,10.21873/anticanres.17479,2025,Cryptic Rearrangement of the KMT2A Gene in a B-cell Acute Lymphoblastic Leukemia.,CViSB,Kristian Andersen,https://pubmed.ncbi.nlm.nih.gov/40037847/,https://doi.org/10.21873/anticanres.17479,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-40035960,40035960,10.1007/s11033-025-10378-6,2025,A detailed comparative in silico and functional analysis of ccd1 gene in maize gives new insights of its expression and functions.,SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/40035960/,https://doi.org/10.1007/s11033-025-10378-6,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-39978373,39978373,10.1016/S1473-3099(25)00068-4,2025,Europe needs a sustainably funded influenza research and response network.,SYBIL,Adolfo Garcia-Sastre,https://pubmed.ncbi.nlm.nih.gov/39978373/,https://doi.org/10.1016/S1473-3099(25)00068-4,publisher/DOI link available but OA status not confirmed from current metadata
current-program,pmid-41091914,41091914,10.1126/scitranslmed.ady2282,2025,An intramuscular prime and mucosal boost vaccine regimen protects against lethal clade 2.3.4.4b H5N1 challenge in cynomolgus macaques.,CViSB,Kristian Andersen;Ryan McNamara,https://pubmed.ncbi.nlm.nih.gov/41091914/,https://doi.org/10.1126/scitranslmed.ady2282,publisher/DOI link available but OA status not confirmed from current metadata
current-program,pmid-40632835,40632835,10.1126/scitranslmed.adu7646,2025,Adenovirus and mRNA vaccines as well as mucosal boosting improve protective efficacy against influenza virus challenge in macaques.,CViSB,Kristian Andersen;Ryan McNamara,https://pubmed.ncbi.nlm.nih.gov/40632835/,https://doi.org/10.1126/scitranslmed.adu7646,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-39580801,39580801,10.1016/j.celrep.2024.114960,2024,TRIM65 regulates innate immune signaling by enhancing K6-linked ubiquitination of IRF3 and its chromatin recruitment.,SYBIL,Adolfo Garcia-Sastre,https://pubmed.ncbi.nlm.nih.gov/39580801/,https://doi.org/10.1016/j.celrep.2024.114960,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-39468980,39468980,10.52198/25.STI.45.GY1826,2024,What Happens to Endometriosis During the Menstrual Cycle?,CViSB,Robert Garry,https://pubmed.ncbi.nlm.nih.gov/39468980/,https://doi.org/10.52198/25.STI.45.GY1826,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-39324493,39324493,10.1002/gcc.23272,2024,RUNX1::MIR99AHG Chimera in Acute Myeloid Leukemia.,CViSB,Kristian Andersen,https://pubmed.ncbi.nlm.nih.gov/39324493/,https://doi.org/10.1002/gcc.23272,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-39120141,39120141,10.1002/gcc.23262,2024,Genetic Heterogeneity in Cellular Angiofibromas.,CViSB,Kristian Andersen,https://pubmed.ncbi.nlm.nih.gov/39120141/,https://doi.org/10.1002/gcc.23262,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-38537997,38537997,10.21873/anticanres.16935,2024,Acute Lymphoblastic Leukemia With Near-haploid Karyotype and Philadelphia Chromosome.,CViSB,Kristian Andersen,https://pubmed.ncbi.nlm.nih.gov/38537997/,https://doi.org/10.21873/anticanres.16935,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-37983398,37983398,10.1097/ACM.0000000000005355,2023,Set Up to Fail? Barriers Impeding Resident Communication Training in Neonatal Intensive Care Units.,HPMI,Melanie Ott,https://pubmed.ncbi.nlm.nih.gov/37983398/,https://doi.org/10.1097/ACM.0000000000005355,publisher/DOI link available but OA status not confirmed from current metadata
current-program,pmid-34986351,34986351,10.1016/j.celrep.2021.110172,2022,Ebola virus delta peptide is an enterotoxin.,CViSB,Robert Garry,https://pubmed.ncbi.nlm.nih.gov/34986351/,https://doi.org/10.1016/j.celrep.2021.110172,publisher/DOI link available but OA status not confirmed from current metadata
current-program,pmid-34841975,34841975,10.1177/09622802211060518,2022,Combining cox regressions across a heterogeneous distributed research network facing small and zero counts.,,,https://pubmed.ncbi.nlm.nih.gov/34841975/,https://doi.org/10.1177/09622802211060518,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-34129317,34129317,10.1021/acsinfecdis.1c00017,2021,Screening a Library of FDA-Approved and Bioactive Compounds for Antiviral Activity against SARS-CoV-2.,HPMI,Melanie Ott,https://pubmed.ncbi.nlm.nih.gov/34129317/,https://doi.org/10.1021/acsinfecdis.1c00017,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-33417126,33417126,10.1007/s11517-020-02306-6,2021,Biomechanical design prognosis of two extramedullary fixation devices for subtrochanteric femur fracture: a finite element study.,SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/33417126/,https://doi.org/10.1007/s11517-020-02306-6,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-33125654,33125654,10.1007/978-1-0716-0892-0_14,2021,Protein Structure Modeling with MODELLER.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/33125654/,https://doi.org/10.1007/978-1-0716-0892-0_14,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-32822681,32822681,10.1016/j.jbiotec.2020.08.009,2020,A novel SUMOylation site in the influenza a virus NS1 protein identified with a highly sensitive FRET assay.,SYBIL,Adolfo Garcia-Sastre,https://pubmed.ncbi.nlm.nih.gov/32822681/,https://doi.org/10.1016/j.jbiotec.2020.08.009,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-32023470,32023470,10.1016/j.celrep.2020.01.015,2020,OTUB1 Is a Key Regulator of RIG-I-Dependent Immune Signaling and Is Targeted for Proteasomal Degradation by Influenza A NS1.,SYBIL,Adolfo Garcia-Sastre,https://pubmed.ncbi.nlm.nih.gov/32023470/,https://doi.org/10.1016/j.celrep.2020.01.015,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-31774362,31774362,10.1177/0954411919890998,2020,A comparative assessment of two designs of hip stem using rule-based simulation of combined osseointegration and remodelling.,SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/31774362/,https://doi.org/10.1177/0954411919890998,publisher/DOI link available but OA status not confirmed from current metadata
current-program,pmid-32755751,32755751,10.1016/j.coi.2020.06.003,2020,"Dissecting the antibody-OME: past, present, and future.",,,https://pubmed.ncbi.nlm.nih.gov/32755751/,https://doi.org/10.1016/j.coi.2020.06.003,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-30293731,30293731,10.1016/j.jvir.2018.05.014,2018,Comparison between Surgical and Endovascular Hemodialysis Arteriovenous Fistula Interventions and Associated Costs.,HPMI,Michael Glickman,https://pubmed.ncbi.nlm.nih.gov/30293731/,https://doi.org/10.1016/j.jvir.2018.05.014,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-29874595,29874595,10.1016/j.celrep.2018.05.021,2018,Prediction of Adipose Browning Capacity by Systematic Integration of Transcriptional Profiles.,SCRIPT,Alan Hauser,https://pubmed.ncbi.nlm.nih.gov/29874595/,https://doi.org/10.1016/j.celrep.2018.05.021,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-29488088,29488088,10.1007/s00384-018-2988-8,2018,The presence of occipital hair in the pilonidal sinus cavity-a triple approach to proof.,SCRIPT,Alan Hauser,https://pubmed.ncbi.nlm.nih.gov/29488088/,https://doi.org/10.1007/s00384-018-2988-8,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-28986782,28986782,10.1007/978-1-4939-7231-9_4,2017,Protein Structure Modeling with MODELLER.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/28986782/,https://doi.org/10.1007/978-1-4939-7231-9_4,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-28562037,28562037,10.1021/acs.jcim.6b00720,2017,Computational Discovery and Experimental Validation of Inhibitors of the Human Intestinal Transporter OATP2B1.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/28562037/,https://doi.org/10.1021/acs.jcim.6b00720,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-28362044,28362044,10.5301/jva.5000723,2017,Comparison of post-creation procedures and costs between surgical and an endovascular approach to arteriovenous fistula creation.,HPMI,Michael Glickman,https://pubmed.ncbi.nlm.nih.gov/28362044/,https://doi.org/10.5301/jva.5000723,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-28230985,28230985,10.1021/acs.jmedchem.6b01317,2017,Discovery of Competitive and Noncompetitive Ligands of the Organic Cation Transporter 1 (OCT1; SLC22A1).,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/28230985/,https://doi.org/10.1021/acs.jmedchem.6b01317,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-28220929,28220929,10.3414/ME16-01-0091,2017,Increasing the Efficiency on Producing Radiology Reports for Breast Cancer Diagnosis by Means of Structured Reports. A Comparative Study.,SYBIL,Rafael Medina,https://pubmed.ncbi.nlm.nih.gov/28220929/,https://doi.org/10.3414/ME16-01-0091,publisher/DOI link available but OA status not confirmed from current metadata
